"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"7912cbbb-0019-429a-8d76-5b9add2f6da7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""52.5 °F"",""Time"":""04:54:00"",""Precip. Rate."":""0.12 in"",""Gust"":""12.3 mph"",""Speed"":""9.2 mph"",""Precip. Accum."":""0.04 in"",""Wind"":""West"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"062928c5-a4d7-4cac-abe1-6684e84d4197",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""04:59:00"",""Precip. Rate."":""0.05 in"",""Gust"":""12.9 mph"",""Speed"":""10.2 mph"",""Precip. Accum."":""0.04 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"92f3e775-e878-483b-88aa-7a0dab6e86fe",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""05:04:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.9 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.05 in"",""Wind"":""West"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"352807a3-5b92-408b-aa75-6b9704d47d4d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""05:09:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.4 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.05 in"",""Wind"":""West"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"1eed5db1-fe67-4863-807f-6b839de01515",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""05:14:00"",""Precip. Rate."":""0.12 in"",""Gust"":""11.0 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""West"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"aeb1cb78-e121-4d92-91ef-4970e99a3a10",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.0 °F"",""Temperature"":""52.3 °F"",""Time"":""05:19:00"",""Precip. Rate."":""0.05 in"",""Gust"":""12.4 mph"",""Speed"":""9.8 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.49 in""}"
"fb436c3a-20fc-4612-98b7-24a26b200ce7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.3 °F"",""Temperature"":""52.3 °F"",""Time"":""05:24:00"",""Precip. Rate."":""0.05 in"",""Gust"":""12.7 mph"",""Speed"":""10.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.50 in""}"
"e005d9c1-1e05-4bed-ad5f-7e9e8929493d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.3 °F"",""Temperature"":""52.3 °F"",""Time"":""05:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.3 mph"",""Speed"":""9.7 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""West"",""Humidity"":""96 %"",""Pressure"":""29.49 in""}"
"f2f81c30-eb62-4910-b1e3-06e132655420",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.2 °F"",""Temperature"":""52.2 °F"",""Time"":""05:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.9 mph"",""Speed"":""9.8 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.49 in""}"
"965a8f74-5a84-4077-9100-f11baf6e5cd0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""52.2 °F"",""Time"":""05:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.49 in""}"
"c280c47a-c7c0-48d3-9d6e-ce6a3d0f73b3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""52.2 °F"",""Time"":""05:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.2 mph"",""Speed"":""9.6 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.49 in""}"
"0a3260cd-9e8f-4b5e-8fee-bd40afc54536",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""52.2 °F"",""Time"":""05:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.1 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.49 in""}"
"cb13a261-c694-48d8-933b-e26d7f1d2b1b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""52.2 °F"",""Time"":""05:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.9 mph"",""Speed"":""9.7 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""96 %"",""Pressure"":""29.50 in""}"
"4709e79d-31aa-49ea-8cc3-703fcb6ae1fc",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.2 °F"",""Temperature"":""52.2 °F"",""Time"":""05:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.7 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""West"",""Humidity"":""96 %"",""Pressure"":""29.50 in""}"
"bb8de68e-af99-44b8-95ff-3fe88ca23a7f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.0 °F"",""Temperature"":""52.3 °F"",""Time"":""06:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.0 mph"",""Speed"":""7.0 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.50 in""}"
"ffa1b5fb-b4db-4a27-94fc-3c9a61e10656",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""06:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.50 in""}"
"3a2400c3-795d-4282-b094-c1eb4a3e6445",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""06:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.3 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.50 in""}"
"cc2e5820-4b52-4d62-92b0-0b01d2712905",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""06:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.9 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.50 in""}"
"5b2256d3-f810-47e1-9313-ed52e975f655",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.3 °F"",""Time"":""06:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.6 mph"",""Speed"":""7.7 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""95 %"",""Pressure"":""29.50 in""}"
"5f5cb106-f576-4692-acd1-09f1b44b252d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""52.4 °F"",""Time"":""06:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.3 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""94 %"",""Pressure"":""29.50 in""}"
"8f0e2aec-0388-45e1-9224-cf43b75613d3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""52.6 °F"",""Time"":""06:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.4 mph"",""Speed"":""7.4 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""94 %"",""Pressure"":""29.50 in""}"
"d1aa9d8b-cd47-4663-ba3c-47b7c95a3fd7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""52.7 °F"",""Time"":""06:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.2 mph"",""Speed"":""7.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""93 %"",""Pressure"":""29.50 in""}"
"7b39b466-7903-44bd-990f-09caebe770c2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.9 °F"",""Time"":""06:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.0 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""93 %"",""Pressure"":""29.50 in""}"
"42ec311f-b735-4d40-9fa3-113aa85acfbc",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.1 °F"",""Time"":""06:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.7 mph"",""Speed"":""7.7 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""92 %"",""Pressure"":""29.50 in""}"
"8ca76a10-3c49-4d09-a3dc-923d28665430",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.1 °F"",""Time"":""06:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.5 mph"",""Speed"":""8.4 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""92 %"",""Pressure"":""29.50 in""}"
"481f43db-5e8c-44a4-87b9-f17908e5efca",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.2 °F"",""Time"":""06:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.4 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""92 %"",""Pressure"":""29.50 in""}"
"0c106516-3530-445b-88ce-9bbaad1374ba",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""07:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"59da69e4-f492-4835-b642-aef2a9b42eaa",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""07:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.0 mph"",""Speed"":""8.8 mph"",""Precip. Accum."":""0.06 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"7ea3a12e-d66e-4293-a437-4ad77a0a2cfa",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""07:14:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.9 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"8a7f0a8b-e7a3-4143-8804-a5b97d120fcd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""53.3 °F"",""Time"":""07:19:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.8 mph"",""Speed"":""8.4 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"601e0b67-c704-48b4-a69a-c24930e310e9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.2 °F"",""Time"":""07:24:00"",""Precip. Rate."":""0.07 in"",""Gust"":""11.3 mph"",""Speed"":""9.1 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"5e391afa-e35b-4c85-8d45-767575b28b02",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.5 mph"",""Speed"":""7.5 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""West"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"7f0fc3ec-ebdb-421c-b50f-78f10936a316",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.1 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.0 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"c9001c99-886e-406f-9593-fbaf362223cd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.2 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.6 mph"",""Speed"":""7.5 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"5c9ffc74-eaca-48f4-bb67-66d19bd7577d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.4 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.0 mph"",""Speed"":""9.4 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.51 in""}"
"b9bd4fa8-bf61-4ff4-840c-6098c4cf94b9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.8 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.1 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"be322368-8f14-4c60-b5a9-a41ce11b5acb",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""1.5 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.3 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.50 in""}"
"80745372-a03d-4961-b2ad-b22dc7a1898a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""3.2 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""07:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.3 mph"",""Speed"":""7.0 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""90 %"",""Pressure"":""29.51 in""}"
"0a0d9767-6e1a-4d42-bbe5-b93b6891d2a3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""3.7 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.4 °F"",""Time"":""08:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.2 mph"",""Speed"":""7.2 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""West"",""Humidity"":""90 %"",""Pressure"":""29.51 in""}"
"986f94fe-b94e-4505-8b42-dcbb195f809a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""3.4 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""53.3 °F"",""Time"":""08:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.8 mph"",""Speed"":""8.7 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"4f264dea-f95a-4f51-ab2c-bea20f4d2ac7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""4.4 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""08:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.3 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.50 in""}"
"428cbd9f-c4c7-470f-be0e-1f294896b37b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""4.8 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"3ac755cb-97af-4539-9b31-fb60771d0de9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""6.7 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.4 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"97091530-59d8-4bdf-b383-5f66cce23414",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""5.4 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.5 mph"",""Speed"":""7.8 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"9d2a808c-7ef6-45b8-8915-d26e5f9e2acd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""5.6 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""53.3 °F"",""Time"":""08:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.1 mph"",""Speed"":""7.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"d2fdf403-407e-4fc1-a55e-a62984413ab6",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""4.5 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""08:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.1 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"28e0d4ef-4051-4b42-a7c9-9644775f9785",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""4.9 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""53.2 °F"",""Time"":""08:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.8 mph"",""Speed"":""9.4 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"5cbb8f0d-981d-4390-8410-99c840da8934",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""4.7 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.9 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"bd1f6fb0-f300-432f-ac5d-b10658600001",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""9.4 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.2 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"896977b7-71c2-4be1-8f4b-c512a0cc952c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""10.5 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""08:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.7 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.51 in""}"
"e6e3dc61-74c3-428c-8082-0bd03e20e594",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""13.6 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""09:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.2 mph"",""Speed"":""9.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"dee29aaf-8aa1-4577-968c-10ee7a153918",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""22.8 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""09:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.4 mph"",""Speed"":""7.7 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""West"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"35403827-d6f8-40ad-99ec-93471cff9a16",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""14.3 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""09:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.6 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"4062ff7a-afbb-48ae-a63d-95c8c267691c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""16.9 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""53.4 °F"",""Time"":""09:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.6 mph"",""Speed"":""9.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"cd22b1c3-a6ac-4776-97c9-71a0e68a18b3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""19.3 w/m²"",""UV"":0,""Dew Point"":""51.0 °F"",""Temperature"":""53.5 °F"",""Time"":""09:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.0 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"700a84a8-e9b8-4ecf-a269-13c7eb85a4b5",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""26.5 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""53.6 °F"",""Time"":""09:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.5 mph"",""Speed"":""8.4 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"c43b8c84-1c8c-408c-8bfe-c07f125a5811",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""45.5 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""53.6 °F"",""Time"":""09:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.2 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"566fe524-5570-4b5a-810d-3f994202429c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""35.3 w/m²"",""UV"":0,""Dew Point"":""51.2 °F"",""Temperature"":""53.7 °F"",""Time"":""09:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.1 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.52 in""}"
"1d1c8b60-1ece-4b87-a54c-6b29724a3af6",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""31.8 w/m²"",""UV"":0,""Dew Point"":""51.1 °F"",""Temperature"":""53.6 °F"",""Time"":""09:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.4 mph"",""Speed"":""8.1 mph"",""Precip. Accum."":""0.07 in"",""Wind"":""WSW"",""Humidity"":""91 %"",""Pressure"":""29.53 in""}"
